,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
909,11:00 AM, 90 °F, 75 °F, 62 %,  NW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
910,11:30 AM, 90 °F, 75 °F, 62 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-17
911,12:00 PM, 91 °F, 73 °F, 55 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-17
912,12:30 PM, 93 °F, 75 °F, 56 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-17
913,1:00 PM, 91 °F, 75 °F, 59 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-17
914,1:30 PM, 91 °F, 73 °F, 55 %,  WNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-17
915,2:00 PM, 91 °F, 75 °F, 59 %,  WNW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-10-17
916,2:30 PM, 91 °F, 75 °F, 59 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
917,3:00 PM, 90 °F, 75 °F, 62 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
918,3:30 PM, 90 °F, 73 °F, 59 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
919,4:00 PM, 88 °F, 73 °F, 62 %,  WNW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
920,4:30 PM, 88 °F, 75 °F, 66 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
921,5:00 PM, 86 °F, 75 °F, 70 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-17
922,5:30 PM, 86 °F, 75 °F, 70 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-17
923,6:00 PM, 84 °F, 75 °F, 74 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-17
924,6:30 PM, 84 °F, 75 °F, 74 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-17
925,7:00 PM, 84 °F, 75 °F, 74 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-17
926,7:30 PM, 82 °F, 77 °F, 84 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-17
927,8:00 PM, 82 °F, 77 °F, 84 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-17
928,8:30 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
929,9:00 PM, 82 °F, 77 °F, 84 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
930,9:30 PM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
931,10:00 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
932,10:30 PM, 82 °F, 77 °F, 84 %,  WNW, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
933,11:00 PM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
934,11:30 PM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-17
935,12:00 AM, 73 °F, 72 °F, 94 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
936,12:30 AM, 73 °F, 72 °F, 94 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
937,1:00 AM, 73 °F, 72 °F, 94 %,  NNE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
938,1:30 AM, 73 °F, 72 °F, 94 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
939,2:00 AM, 73 °F, 72 °F, 94 %,  N, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
940,2:30 AM, 72 °F, 72 °F, 100 %,  NNE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
941,3:00 AM, 72 °F, 72 °F, 100 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
942,3:30 AM, 72 °F, 72 °F, 100 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
943,4:00 AM, 72 °F, 72 °F, 100 %,  N, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
944,4:30 AM, 72 °F, 72 °F, 100 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
945,5:00 AM, 72 °F, 70 °F, 94 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
946,5:30 AM, 72 °F, 70 °F, 94 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-16
947,6:00 AM, 72 °F, 70 °F, 94 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-16
948,6:30 AM, 73 °F, 72 °F, 94 %,  NNW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-16
949,7:00 AM, 73 °F, 72 °F, 94 %,  NNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-16
950,7:30 AM, 75 °F, 72 °F, 89 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-16
951,8:00 AM, 77 °F, 72 °F, 83 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-16
952,8:30 AM, 79 °F, 73 °F, 83 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-16
953,9:00 AM, 81 °F, 72 °F, 74 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-16
954,9:30 AM, 82 °F, 73 °F, 74 %,  NNW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-16
955,10:00 AM, 84 °F, 73 °F, 70 %,  NNW, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-16
956,10:30 AM, 84 °F, 73 °F, 70 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-16
957,11:00 AM, 86 °F, 73 °F, 66 %,  VAR, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-16
958,11:30 AM, 88 °F, 73 °F, 62 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-16
959,12:00 PM, 88 °F, 73 °F, 62 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-16
960,12:30 PM, 90 °F, 72 °F, 55 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-16
961,1:00 PM, 91 °F, 72 °F, 52 %,  NNW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
962,1:30 PM, 88 °F, 72 °F, 58 %,  WNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
963,2:00 PM, 90 °F, 73 °F, 59 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
964,2:30 PM, 91 °F, 72 °F, 52 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-16
965,3:00 PM, 90 °F, 72 °F, 55 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-16
966,3:30 PM, 90 °F, 72 °F, 55 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-16
967,4:00 PM, 90 °F, 72 °F, 55 %,  WNW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-16
968,4:30 PM, 88 °F, 70 °F, 55 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-16
969,5:00 PM, 86 °F, 72 °F, 62 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-16
970,5:30 PM, 86 °F, 73 °F, 66 %,  WNW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
971,6:00 PM, 84 °F, 73 °F, 70 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-16
972,6:30 PM, 82 °F, 73 °F, 74 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-16
973,7:00 PM, 82 °F, 75 °F, 79 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-16
974,7:30 PM, 82 °F, 75 °F, 79 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-16
975,8:00 PM, 81 °F, 75 °F, 84 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-16
976,8:30 PM, 82 °F, 75 °F, 79 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-16
977,9:00 PM, 81 °F, 75 °F, 84 %,  W, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-16
978,9:30 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-16
979,10:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-16
980,10:30 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-16
981,11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-16
982,11:30 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-16
983,12:00 AM, 77 °F, 72 °F, 83 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
984,12:30 AM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
985,1:00 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
986,1:30 AM, 75 °F, 72 °F, 89 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
987,2:00 AM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
988,2:30 AM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
989,3:00 AM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
990,3:30 AM, 75 °F, 73 °F, 94 %,  NW, 2 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
991,4:00 AM, 75 °F, 73 °F, 94 %,  NNW, 3 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
992,4:30 AM, 73 °F, 73 °F, 100 %,  NW, 2 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
993,5:00 AM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
994,5:30 AM, 75 °F, 73 °F, 94 %,  NW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
995,6:00 AM, 75 °F, 72 °F, 89 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
996,6:30 AM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-15
997,7:00 AM, 77 °F, 72 °F, 83 %,  NNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-15
998,7:30 AM, 79 °F, 73 °F, 83 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-15
999,8:00 AM, 79 °F, 73 °F, 83 %,  NNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-15
1000,8:30 AM, 81 °F, 73 °F, 79 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1001,9:00 AM, 81 °F, 73 °F, 79 %,  N, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1002,9:30 AM, 82 °F, 73 °F, 74 %,  NW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1003,10:00 AM, 82 °F, 73 °F, 74 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1004,10:30 AM, 84 °F, 72 °F, 66 %,  NNW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1005,11:00 AM, 84 °F, 72 °F, 66 %,  NNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-15
1006,11:30 AM, 86 °F, 72 °F, 62 %,  WNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-15
1007,12:00 PM, 86 °F, 72 °F, 62 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
1008,12:30 PM, 86 °F, 72 °F, 62 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
1009,1:00 PM, 86 °F, 72 °F, 62 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
1010,1:30 PM, 86 °F, 72 °F, 62 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
1011,2:00 PM, 86 °F, 72 °F, 62 %,  WNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
1012,2:30 PM, 86 °F, 72 °F, 62 %,  WNW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
1013,3:00 PM, 84 °F, 73 °F, 70 %,  WNW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
1014,3:30 PM, 84 °F, 73 °F, 70 %,  WNW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
1015,4:00 PM, 82 °F, 72 °F, 70 %,  WNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
1016,4:30 PM, 84 °F, 72 °F, 66 %,  WNW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-10-15
1017,5:00 PM, 82 °F, 72 °F, 70 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
1018,5:30 PM, 81 °F, 73 °F, 79 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
1019,6:00 PM, 81 °F, 73 °F, 79 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-15
1020,6:30 PM, 79 °F, 73 °F, 83 %,  NW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-10-15
1021,7:00 PM, 79 °F, 73 °F, 83 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-15
1022,7:30 PM, 79 °F, 73 °F, 83 %,  NW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-15
1023,8:00 PM, 77 °F, 73 °F, 89 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1024,8:30 PM, 77 °F, 72 °F, 83 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1025,9:00 PM, 77 °F, 72 °F, 83 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1026,9:30 PM, 75 °F, 72 °F, 89 %,  NNW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1027,10:00 PM, 75 °F, 72 °F, 89 %,  NNW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1028,10:30 PM, 75 °F, 72 °F, 89 %,  NNW, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-15
1029,11:00 PM, 75 °F, 72 °F, 89 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-15
1030,11:30 PM, 73 °F, 72 °F, 94 %,  NNE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-15
1031,12:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-14
1032,12:30 AM, 81 °F, 77 °F, 89 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1033,1:00 AM, 79 °F, 77 °F, 94 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1034,1:30 AM, 79 °F, 77 °F, 94 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1035,2:00 AM, 79 °F, 77 °F, 94 %,  NNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1036,2:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1037,3:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1038,3:30 AM, 79 °F, 77 °F, 94 %,  WNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1039,4:00 AM, 79 °F, 77 °F, 94 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1040,4:30 AM, 79 °F, 77 °F, 94 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1041,5:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1042,5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1043,6:00 AM, 79 °F, 77 °F, 94 %,  NNW, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1044,6:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1045,7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1046,7:30 AM, 81 °F, 77 °F, 89 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-14
1047,8:00 AM, 82 °F, 77 °F, 84 %,  NW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-14
1048,8:30 AM, 82 °F, 75 °F, 79 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-14
1049,9:00 AM, 82 °F, 75 °F, 79 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-14
1050,9:30 AM, 84 °F, 75 °F, 74 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-14
1051,10:00 AM, 86 °F, 75 °F, 70 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-14
1052,10:30 AM, 86 °F, 75 °F, 70 %,  NNW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1053,11:00 AM, 86 °F, 75 °F, 70 %,  NNW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1054,11:30 AM, 86 °F, 75 °F, 70 %,  N, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1055,12:00 PM, 86 °F, 75 °F, 70 %,  N, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1056,12:30 PM, 88 °F, 75 °F, 66 %,  NNW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1057,1:00 PM, 88 °F, 75 °F, 66 %,  NNW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-10-14
1058,1:30 PM, 86 °F, 75 °F, 70 %,  NNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-10-14
1059,2:00 PM, 86 °F, 75 °F, 70 %,  N, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-10-14
1060,2:30 PM, 86 °F, 75 °F, 70 %,  NNW, 10 mph, 0 mph, 29.61 in, 0.0 in,2022-10-14
1061,3:00 PM, 86 °F, 75 °F, 70 %,  NNW, 9 mph, 0 mph, 29.61 in, 0.0 in,2022-10-14
1062,3:30 PM, 86 °F, 73 °F, 66 %,  N, 10 mph, 0 mph, 29.61 in, 0.0 in,2022-10-14
1063,4:00 PM, 84 °F, 73 °F, 70 %,  NNW, 9 mph, 0 mph, 29.61 in, 0.0 in,2022-10-14
1064,4:30 PM, 84 °F, 73 °F, 70 %,  NNW, 9 mph, 0 mph, 29.61 in, 0.0 in,2022-10-14
1065,5:00 PM, 84 °F, 70 °F, 62 %,  NNW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-10-14
1066,5:30 PM, 82 °F, 72 °F, 70 %,  NNW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-10-14
1067,6:00 PM, 82 °F, 72 °F, 70 %,  NNW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-10-14
1068,6:30 PM, 81 °F, 72 °F, 74 %,  VAR, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1069,7:00 PM, 81 °F, 72 °F, 74 %,  NNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1070,7:30 PM, 81 °F, 72 °F, 74 %,  NNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1071,8:00 PM, 79 °F, 72 °F, 78 %,  N, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1072,8:30 PM, 79 °F, 72 °F, 78 %,  N, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1073,9:00 PM, 79 °F, 72 °F, 78 %,  VAR, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1074,9:30 PM, 77 °F, 72 °F, 83 %,  NNW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1075,10:00 PM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1076,10:30 PM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-10-14
1077,11:00 PM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1078,11:30 PM, 77 °F, 72 °F, 83 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-14
1079,12:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-13
1080,12:30 AM, 79 °F, 79 °F, 100 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-13
1081,1:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-13
1082,1:30 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-10-13
1083,2:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1084,2:30 AM, 79 °F, 77 °F, 94 %,  WNW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1085,3:00 AM, 77 °F, 77 °F, 100 %,  W, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1086,3:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1087,4:00 AM, 79 °F, 77 °F, 94 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1088,4:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1089,5:00 AM, 77 °F, 75 °F, 94 %,  NNW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1090,5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1091,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-13
1092,6:30 AM, 77 °F, 75 °F, 94 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-13
1093,7:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-13
1094,7:30 AM, 79 °F, 75 °F, 89 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-13
1095,8:00 AM, 81 °F, 75 °F, 84 %,  N, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-13
1096,8:30 AM, 81 °F, 75 °F, 84 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-13
1097,9:00 AM, 82 °F, 73 °F, 74 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-13
1098,9:30 AM, 86 °F, 75 °F, 70 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-13
1099,10:00 AM, 86 °F, 72 °F, 62 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-13
1100,10:30 AM, 88 °F, 75 °F, 66 %,  N, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-13
1101,11:00 AM, 90 °F, 75 °F, 62 %,  NNW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1102,11:30 AM, 90 °F, 75 °F, 62 %,  N, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1103,12:00 PM, 91 °F, 73 °F, 55 %,  N, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-10-13
1104,12:30 PM, 91 °F, 73 °F, 55 %,  N, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-10-13
1105,1:00 PM, 91 °F, 70 °F, 49 %,  N, 15 mph, 0 mph, 29.67 in, 0.0 in,2022-10-13
1106,1:30 PM, 91 °F, 70 °F, 49 %,  N, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-10-13
1107,2:00 PM, 91 °F, 72 °F, 52 %,  N, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-10-13
1108,2:30 PM, 90 °F, 72 °F, 55 %,  N, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-10-13
1109,3:00 PM, 90 °F, 72 °F, 55 %,  N, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-10-13
1110,3:30 PM, 90 °F, 72 °F, 55 %,  NNW, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-10-13
1111,4:00 PM, 88 °F, 72 °F, 58 %,  N, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-10-13
1112,4:30 PM, 88 °F, 72 °F, 58 %,  NNW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-10-13
1113,5:00 PM, 86 °F, 72 °F, 62 %,  NNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-10-13
1114,5:30 PM, 86 °F, 73 °F, 66 %,  NNW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-10-13
1115,6:00 PM, 86 °F, 73 °F, 66 %,  NNW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-13
1116,6:30 PM, 84 °F, 75 °F, 74 %,  NNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-13
1117,7:00 PM, 84 °F, 75 °F, 74 %,  NNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-10-13
1118,7:30 PM, 84 °F, 75 °F, 74 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-10-13
1119,8:00 PM, 84 °F, 75 °F, 74 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-13
1120,8:30 PM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-13
1121,9:00 PM, 82 °F, 75 °F, 79 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1122,9:30 PM, 82 °F, 75 °F, 79 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1123,10:00 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1124,10:30 PM, 82 °F, 77 °F, 84 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1125,11:00 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
1126,11:30 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-13
